Date,ETF,Price,Shares,Total_Invested
2023-08-08,SPY,439.7264709472656,0.0455,20.0
2023-08-09,SPY,436.7868041992188,0.0458,20.0
2023-08-10,SPY,436.9435729980469,0.0458,20.0
2023-08-11,SPY,436.6888122558594,0.0458,20.0
2023-08-14,SPY,439.0993347167969,0.0455,20.0
2023-08-15,SPY,433.98431396484375,0.0461,20.0
2023-08-16,SPY,430.7996826171875,0.0464,20.0
2023-08-17,SPY,427.5169982910156,0.0468,20.0
2023-08-18,SPY,427.7228088378906,0.0468,20.0
2023-08-21,SPY,430.5056762695313,0.0465,20.0
2023-08-22,SPY,429.3396301269531,0.0466,20.0
2023-08-23,SPY,434.1214904785156,0.0461,20.0
2023-08-24,SPY,428.1049499511719,0.0467,20.0
2023-08-25,SPY,431.12298583984375,0.0464,20.0
2023-08-28,SPY,433.8569641113281,0.0461,20.0
2023-08-29,SPY,440.1282348632813,0.0454,20.0
2023-08-30,SPY,441.9410095214844,0.0453,20.0
2023-08-31,SPY,441.2943115234375,0.0453,20.0
2023-09-01,SPY,442.117431640625,0.0452,20.0
2023-09-05,SPY,440.2066345214844,0.0454,20.0
2023-09-06,SPY,437.2473449707031,0.0457,20.0
2023-09-07,SPY,435.9048767089844,0.0459,20.0
2023-09-08,SPY,436.5614013671875,0.0458,20.0
2023-09-11,SPY,439.4325256347656,0.0455,20.0
2023-09-12,SPY,437.02197265625,0.0458,20.0
2023-09-13,SPY,437.5314636230469,0.0457,20.0
2023-09-14,SPY,441.3040466308594,0.0453,20.0
2023-09-15,SPY,435.9871215820313,0.0459,20.0
2023-09-18,SPY,436.2427978515625,0.0458,20.0
2023-09-19,SPY,435.338134765625,0.0459,20.0
2023-09-20,SPY,431.3359069824219,0.0464,20.0
2023-09-21,SPY,424.2066345214844,0.0471,20.0
2023-09-22,SPY,423.2527770996094,0.0473,20.0
2023-09-25,SPY,425.0326232910156,0.0471,20.0
2023-09-26,SPY,418.7883911132813,0.0478,20.0
2023-09-27,SPY,418.95550537109375,0.0477,20.0
2023-09-28,SPY,421.3843688964844,0.0475,20.0
2023-09-29,SPY,420.3617248535156,0.0476,20.0
2023-10-02,SPY,420.1945495605469,0.0476,20.0
2023-10-03,SPY,414.56976318359375,0.0482,20.0
2023-10-04,SPY,417.5887145996094,0.0479,20.0
2023-10-05,SPY,417.4313659667969,0.0479,20.0
2023-10-06,SPY,422.3874206542969,0.0473,20.0
2023-10-09,SPY,425.0915832519531,0.047,20.0
2023-10-10,SPY,427.3041687011719,0.0468,20.0
2023-10-11,SPY,429.0545043945313,0.0466,20.0
2023-10-12,SPY,426.4388122558594,0.0469,20.0
2023-10-13,SPY,424.3147583007813,0.0471,20.0
2023-10-16,SPY,428.7792053222656,0.0466,20.0
2023-10-17,SPY,428.7595520019531,0.0466,20.0
2023-10-18,SPY,423.0462341308594,0.0473,20.0
2023-10-19,SPY,419.3292236328125,0.0477,20.0
2023-10-20,SPY,414.1764221191406,0.0483,20.0
2023-10-23,SPY,413.4585876464844,0.0484,20.0
2023-10-24,SPY,416.5758361816406,0.048,20.0
2023-10-25,SPY,410.5970764160156,0.0487,20.0
2023-10-26,SPY,405.6803283691406,0.0493,20.0
2023-10-27,SPY,403.8414611816406,0.0495,20.0
2023-10-30,SPY,408.6697082519531,0.0489,20.0
2023-10-31,SPY,411.2362060546875,0.0486,20.0
2023-11-01,SPY,415.62200927734375,0.0481,20.0
2023-11-02,SPY,423.5870971679688,0.0472,20.0
2023-11-03,SPY,427.45166015625,0.0468,20.0
2023-11-06,SPY,428.4350280761719,0.0467,20.0
2023-11-07,SPY,429.6543273925781,0.0465,20.0
2023-11-08,SPY,429.968994140625,0.0465,20.0
2023-11-09,SPY,426.6158142089844,0.0469,20.0
2023-11-10,SPY,433.2730712890625,0.0462,20.0
2023-11-13,SPY,432.8600769042969,0.0462,20.0
2023-11-14,SPY,441.2578430175781,0.0453,20.0
2023-11-15,SPY,442.1920471191406,0.0452,20.0
2023-11-16,SPY,442.73291015625,0.0452,20.0
2023-11-17,SPY,443.2835693359375,0.0451,20.0
2023-11-20,SPY,446.6958312988281,0.0448,20.0
2023-11-21,SPY,445.7222290039063,0.0449,20.0
2023-11-22,SPY,447.443115234375,0.0447,20.0
2023-11-24,SPY,447.7184448242188,0.0447,20.0
2023-11-27,SPY,446.9121398925781,0.0448,20.0
2023-11-28,SPY,447.3546142578125,0.0447,20.0
2023-11-29,SPY,447.03997802734375,0.0447,20.0
2023-11-30,SPY,448.8001403808594,0.0446,20.0
2023-12-01,SPY,451.4552001953125,0.0443,20.0
2023-12-04,SPY,449.0853271484375,0.0445,20.0
2023-12-05,SPY,448.9968566894531,0.0445,20.0
2023-12-06,SPY,447.1875,0.0447,20.0
2023-12-07,SPY,450.5996398925781,0.0444,20.0
2023-12-08,SPY,452.5368957519531,0.0442,20.0
2023-12-11,SPY,454.2970275878906,0.044,20.0
2023-12-12,SPY,456.3719787597656,0.0438,20.0
2023-12-13,SPY,462.6654052734375,0.0432,20.0
2023-12-14,SPY,464.1502380371094,0.0431,20.0
2023-12-15,SPY,463.385986328125,0.0432,20.0
2023-12-18,SPY,465.9925842285156,0.0429,20.0
2023-12-19,SPY,468.82623291015625,0.0427,20.0
2023-12-20,SPY,462.32958984375,0.0433,20.0
2023-12-21,SPY,466.71331787109375,0.0429,20.0
2023-12-22,SPY,467.65130615234375,0.0428,20.0
2023-12-26,SPY,469.6259765625,0.0426,20.0
2023-12-27,SPY,470.4750671386719,0.0425,20.0
2023-12-28,SPY,470.6528015136719,0.0425,20.0
2023-12-29,SPY,469.290283203125,0.0426,20.0
2024-01-02,SPY,466.6639709472656,0.0429,20.0
2024-01-03,SPY,462.8528747558594,0.0432,20.0
2024-01-04,SPY,461.3619689941406,0.0433,20.0
2024-01-05,SPY,461.993896484375,0.0433,20.0
2024-01-08,SPY,468.5892639160156,0.0427,20.0
2024-01-09,SPY,467.8783874511719,0.0427,20.0
2024-01-10,SPY,470.5244445800781,0.0425,20.0
2024-01-11,SPY,470.3171081542969,0.0425,20.0
2024-01-12,SPY,470.6429138183594,0.0425,20.0
2024-01-16,SPY,468.9150390625,0.0427,20.0
2024-01-17,SPY,466.30853271484375,0.0429,20.0
2024-01-18,SPY,470.4552917480469,0.0425,20.0
2024-01-19,SPY,476.3200988769531,0.042,20.0
2024-01-22,SPY,477.32720947265625,0.0419,20.0
2024-01-23,SPY,478.7193298339844,0.0418,20.0
2024-01-24,SPY,479.24261474609375,0.0417,20.0
2024-01-25,SPY,481.8491821289063,0.0415,20.0
2024-01-26,SPY,481.2370300292969,0.0416,20.0
2024-01-29,SPY,485.0481262207031,0.0412,20.0
2024-01-30,SPY,484.6729736328125,0.0413,20.0
2024-01-31,SPY,476.7644348144531,0.0419,20.0
2024-02-01,SPY,483.0043640136719,0.0414,20.0
2024-02-02,SPY,488.0891418457031,0.041,20.0
2024-02-05,SPY,486.3119201660156,0.0411,20.0
2024-02-06,SPY,487.7238464355469,0.041,20.0
2024-02-07,SPY,491.7916259765625,0.0407,20.0
2024-02-08,SPY,492.0088195800781,0.0406,20.0
2024-02-09,SPY,494.8524169921875,0.0404,20.0
2024-02-12,SPY,494.63519287109375,0.0404,20.0
2024-02-13,SPY,487.8225708007813,0.041,20.0
2024-02-14,SPY,492.2557067871094,0.0406,20.0
2024-02-15,SPY,495.6521606445313,0.0404,20.0
2024-02-16,SPY,493.1838073730469,0.0406,20.0
2024-02-20,SPY,490.4686279296875,0.0408,20.0
2024-02-21,SPY,490.9129028320313,0.0407,20.0
2024-02-22,SPY,501.0726013183594,0.0399,20.0
2024-02-23,SPY,501.4181823730469,0.0399,20.0
2024-02-26,SPY,499.5816955566406,0.04,20.0
2024-02-27,SPY,500.50982666015625,0.04,20.0
2024-02-28,SPY,499.8483276367188,0.04,20.0
2024-02-29,SPY,501.645263671875,0.0399,20.0
2024-03-01,SPY,506.3548278808594,0.0395,20.0
2024-03-04,SPY,505.8118286132813,0.0395,20.0
2024-03-05,SPY,500.7566223144531,0.0399,20.0
2024-03-06,SPY,503.2940673828125,0.0397,20.0
2024-03-07,SPY,508.2900085449219,0.0393,20.0
2024-03-08,SPY,505.2391357421875,0.0396,20.0
2024-03-11,SPY,504.8047180175781,0.0396,20.0
2024-03-12,SPY,510.2350463867188,0.0392,20.0
2024-03-13,SPY,509.4353332519531,0.0393,20.0
2024-03-14,SPY,508.4282531738281,0.0393,20.0
2024-03-15,SPY,504.9371032714844,0.0396,20.0
2024-03-18,SPY,507.93798828125,0.0394,20.0
2024-03-19,SPY,510.76068115234375,0.0392,20.0
2024-03-20,SPY,515.4849243164062,0.0388,20.0
2024-03-21,SPY,517.1884155273438,0.0387,20.0
2024-03-22,SPY,516.2078857421875,0.0387,20.0
2024-03-25,SPY,514.7816772460938,0.0389,20.0
2024-03-26,SPY,513.8309326171875,0.0389,20.0
2024-03-27,SPY,518.1490478515625,0.0386,20.0
2024-03-28,SPY,518.0499877929688,0.0386,20.0
2024-04-01,SPY,517.1487426757812,0.0387,20.0
2024-04-02,SPY,513.860595703125,0.0389,20.0
2024-04-03,SPY,514.4251098632812,0.0389,20.0
2024-04-04,SPY,508.14599609375,0.0394,20.0
2024-04-05,SPY,513.45458984375,0.039,20.0
2024-04-08,SPY,513.74169921875,0.0389,20.0
2024-04-09,SPY,514.3359985351562,0.0389,20.0
2024-04-10,SPY,509.1859130859375,0.0393,20.0
2024-04-11,SPY,513.0286254882812,0.039,20.0
2024-04-12,SPY,505.9472961425781,0.0395,20.0
2024-04-15,SPY,499.6087341308594,0.04,20.0
2024-04-16,SPY,498.6975708007813,0.0401,20.0
2024-04-17,SPY,495.74615478515625,0.0403,20.0
2024-04-18,SPY,494.72601318359375,0.0404,20.0
2024-04-19,SPY,490.4078674316406,0.0408,20.0
2024-04-22,SPY,494.9241027832031,0.0404,20.0
2024-04-23,SPY,500.7971801757813,0.0399,20.0
2024-04-24,SPY,500.5594787597656,0.04,20.0
2024-04-25,SPY,498.6579284667969,0.0401,20.0
2024-04-26,SPY,503.3821716308594,0.0397,20.0
2024-04-29,SPY,505.1648559570313,0.0396,20.0
2024-04-30,SPY,497.1624450683594,0.0402,20.0
2024-05-01,SPY,495.548095703125,0.0404,20.0
2024-05-02,SPY,500.1831359863281,0.04,20.0
2024-05-03,SPY,506.3830871582031,0.0395,20.0
2024-05-06,SPY,511.6124267578125,0.0391,20.0
2024-05-07,SPY,512.1769409179688,0.039,20.0
2024-05-08,SPY,512.2264404296875,0.039,20.0
2024-05-09,SPY,515.1778564453125,0.0388,20.0
2024-05-10,SPY,515.8414916992188,0.0388,20.0
2024-05-13,SPY,515.9107055664062,0.0388,20.0
2024-05-14,SPY,518.27783203125,0.0386,20.0
2024-05-15,SPY,524.6956787109375,0.0381,20.0
2024-05-16,SPY,523.6160278320312,0.0382,20.0
2024-05-17,SPY,524.3688354492188,0.0381,20.0
2024-05-20,SPY,524.972900390625,0.0381,20.0
2024-05-21,SPY,526.2603759765625,0.038,20.0
2024-05-22,SPY,524.7451782226562,0.0381,20.0
2024-05-23,SPY,520.9122924804688,0.0384,20.0
2024-05-24,SPY,524.35888671875,0.0381,20.0
2024-05-28,SPY,524.725341796875,0.0381,20.0
2024-05-29,SPY,521.0509643554688,0.0384,20.0
2024-05-30,SPY,517.5943603515625,0.0386,20.0
2024-05-31,SPY,522.3087158203125,0.0383,20.0
2024-06-03,SPY,522.734619140625,0.0383,20.0
2024-06-04,SPY,523.3189697265625,0.0382,20.0
2024-06-05,SPY,529.5386962890625,0.0378,20.0
2024-06-06,SPY,529.5287475585938,0.0378,20.0
2024-06-07,SPY,528.8850708007812,0.0378,20.0
2024-06-10,SPY,530.5191650390625,0.0377,20.0
2024-06-11,SPY,531.7968139648438,0.0376,20.0
2024-06-12,SPY,536.1644897460938,0.0373,20.0
2024-06-13,SPY,537.2440185546875,0.0372,20.0
2024-06-14,SPY,537.5709228515625,0.0372,20.0
2024-06-17,SPY,541.849365234375,0.0369,20.0
2024-06-18,SPY,543.22607421875,0.0368,20.0
2024-06-20,SPY,541.7503051757812,0.0369,20.0
2024-06-21,SPY,541.0240478515625,0.037,20.0
2024-06-24,SPY,539.2653198242188,0.0371,20.0
2024-06-25,SPY,541.342041015625,0.0369,20.0
2024-06-26,SPY,542.0177001953125,0.0369,20.0
2024-06-27,SPY,542.8721313476562,0.0368,20.0
2024-06-28,SPY,540.73583984375,0.037,20.0
2024-07-01,SPY,541.8487548828125,0.0369,20.0
2024-07-02,SPY,545.4952392578125,0.0367,20.0
2024-07-03,SPY,547.9296264648438,0.0365,20.0
2024-07-05,SPY,551.0891723632812,0.0363,20.0
2024-07-08,SPY,551.72509765625,0.0362,20.0
2024-07-09,SPY,552.2616577148438,0.0362,20.0
2024-07-10,SPY,557.7264404296875,0.0359,20.0
2024-07-11,SPY,552.9173583984375,0.0362,20.0
2024-07-12,SPY,556.4049072265625,0.0359,20.0
2024-07-15,SPY,557.9351196289062,0.0358,20.0
2024-07-16,SPY,561.2437133789062,0.0356,20.0
2024-07-17,SPY,553.3744506835938,0.0361,20.0
2024-07-18,SPY,549.121826171875,0.0364,20.0
2024-07-19,SPY,545.475341796875,0.0367,20.0
2024-07-22,SPY,551.0991821289062,0.0363,20.0
2024-07-23,SPY,550.2346801757812,0.0363,20.0
2024-07-24,SPY,537.7650146484375,0.0372,20.0
2024-07-25,SPY,534.9630737304688,0.0374,20.0
2024-07-26,SPY,540.9544677734375,0.037,20.0
2024-07-29,SPY,541.2724609375,0.0369,20.0
2024-07-30,SPY,538.5300903320312,0.0371,20.0
2024-07-31,SPY,547.28369140625,0.0365,20.0
2024-08-01,SPY,539.53369140625,0.0371,20.0
2024-08-02,SPY,529.4883422851562,0.0378,20.0
2024-08-05,SPY,514.0677490234375,0.0389,20.0
2024-08-06,SPY,518.8071899414062,0.0385,20.0
2024-08-07,SPY,515.3395385742188,0.0388,20.0
2024-08-08,SPY,527.2528076171875,0.0379,20.0
2024-08-09,SPY,529.5778198242188,0.0378,20.0
2024-08-12,SPY,529.8560180664062,0.0377,20.0
2024-08-13,SPY,538.56982421875,0.0371,20.0
2024-08-14,SPY,540.2689208984375,0.037,20.0
2024-08-15,SPY,549.5292358398438,0.0364,20.0
2024-08-16,SPY,550.7612915039062,0.0363,20.0
2024-08-19,SPY,556.02734375,0.036,20.0
2024-08-20,SPY,555.1232299804688,0.036,20.0
2024-08-21,SPY,557.0309448242188,0.0359,20.0
2024-08-22,SPY,552.6590576171875,0.0362,20.0
2024-08-23,SPY,558.53125,0.0358,20.0
2024-08-26,SPY,557.1997680664062,0.0359,20.0
2024-08-27,SPY,557.9649047851562,0.0358,20.0
2024-08-28,SPY,554.7257690429688,0.0361,20.0
2024-08-29,SPY,554.775390625,0.0361,20.0
2024-08-30,SPY,560.0712890625,0.0357,20.0
2024-09-03,SPY,548.5455932617188,0.0365,20.0
2024-09-04,SPY,547.4227905273438,0.0365,20.0
2024-09-05,SPY,546.0913696289062,0.0366,20.0
2024-09-06,SPY,536.900634765625,0.0373,20.0
2024-09-09,SPY,542.911865234375,0.0368,20.0
2024-09-10,SPY,545.276611328125,0.0367,20.0
2024-09-11,SPY,550.8705444335938,0.0363,20.0
2024-09-12,SPY,555.5106811523438,0.036,20.0
2024-09-13,SPY,558.4119873046875,0.0358,20.0
2024-09-16,SPY,559.2366943359375,0.0358,20.0
2024-09-17,SPY,559.4652099609375,0.0357,20.0
2024-09-18,SPY,557.8059692382812,0.0359,20.0
2024-09-19,SPY,567.3245849609375,0.0353,20.0
2024-09-20,SPY,566.3438720703125,0.0353,20.0
2024-09-23,SPY,567.7590942382812,0.0352,20.0
2024-09-24,SPY,569.3836059570312,0.0351,20.0
2024-09-25,SPY,568.1278686523438,0.0352,20.0
2024-09-26,SPY,570.3803100585938,0.0351,20.0
2024-09-27,SPY,569.5530395507812,0.0351,20.0
2024-09-30,SPY,571.8353881835938,0.035,20.0
2024-10-01,SPY,566.712646484375,0.0353,20.0
2024-10-02,SPY,566.9518432617188,0.0353,20.0
2024-10-03,SPY,565.9153442382812,0.0353,20.0
2024-10-04,SPY,571.0579833984375,0.035,20.0
2024-10-07,SPY,565.8953857421875,0.0353,20.0
2024-10-08,SPY,571.2473754882812,0.035,20.0
2024-10-09,SPY,575.2041015625,0.0348,20.0
2024-10-10,SPY,574.1974487304688,0.0348,20.0
2024-10-11,SPY,577.6358642578125,0.0346,20.0
2024-10-14,SPY,582.3599853515625,0.0343,20.0
2024-10-15,SPY,577.835205078125,0.0346,20.0
2024-10-16,SPY,580.3467407226562,0.0345,20.0
2024-10-17,SPY,580.3965454101562,0.0345,20.0
2024-10-18,SPY,582.6290893554688,0.0343,20.0
2024-10-21,SPY,581.6723022460938,0.0344,20.0
2024-10-22,SPY,581.3633422851562,0.0344,20.0
2024-10-23,SPY,576.0512084960938,0.0347,20.0
2024-10-24,SPY,577.2969970703125,0.0346,20.0
2024-10-25,SPY,577.09765625,0.0347,20.0
2024-10-28,SPY,578.8817138671875,0.0345,20.0
2024-10-29,SPY,579.8185424804688,0.0345,20.0
2024-10-30,SPY,578.064453125,0.0346,20.0
2024-10-31,SPY,566.7326049804688,0.0353,20.0
2024-11-01,SPY,569.12451171875,0.0351,20.0
2024-11-04,SPY,567.8986206054688,0.0352,20.0
2024-11-05,SPY,574.7655639648438,0.0348,20.0
2024-11-06,SPY,589.0574340820312,0.034,20.0
2024-11-07,SPY,593.612060546875,0.0337,20.0
2024-11-08,SPY,596.1834716796875,0.0335,20.0
2024-11-11,SPY,596.7515258789062,0.0335,20.0
2024-11-12,SPY,594.8978271484375,0.0336,20.0
2024-11-13,SPY,595.1868286132812,0.0336,20.0
2024-11-14,SPY,591.3596801757812,0.0338,20.0
2024-11-15,SPY,583.78515625,0.0343,20.0
2024-11-18,SPY,586.1771240234375,0.0341,20.0
2024-11-19,SPY,588.3198852539062,0.034,20.0
2024-11-20,SPY,588.5192260742188,0.034,20.0
2024-11-21,SPY,591.6785888671875,0.0338,20.0
2024-11-22,SPY,593.512451171875,0.0337,20.0
2024-11-25,SPY,595.5256958007812,0.0336,20.0
2024-11-26,SPY,598.6351928710938,0.0334,20.0
2024-11-27,SPY,596.8212890625,0.0335,20.0
2024-11-29,SPY,600.52880859375,0.0333,20.0
2024-12-02,SPY,601.605224609375,0.0332,20.0
2024-12-03,SPY,601.8842163085938,0.0332,20.0
2024-12-04,SPY,605.6216430664062,0.033,20.0
2024-12-05,SPY,604.625,0.0331,20.0
2024-12-06,SPY,605.7711791992188,0.033,20.0
2024-12-09,SPY,602.6516723632812,0.0332,20.0
2024-12-10,SPY,600.7779541015625,0.0333,20.0
2024-12-11,SPY,605.42236328125,0.033,20.0
2024-12-12,SPY,602.3028564453125,0.0332,20.0
2024-12-13,SPY,602.1832885742188,0.0332,20.0
2024-12-16,SPY,604.7545776367188,0.0331,20.0
2024-12-17,SPY,602.262939453125,0.0332,20.0
2024-12-18,SPY,584.3134155273438,0.0342,20.0
2024-12-19,SPY,584.1339721679688,0.0342,20.0
2024-12-20,SPY,591.1500244140625,0.0338,20.0
2024-12-23,SPY,594.6900024414062,0.0336,20.0
2024-12-24,SPY,601.2999877929688,0.0333,20.0
2024-12-26,SPY,601.3400268554688,0.0333,20.0
2024-12-27,SPY,595.010009765625,0.0336,20.0
2024-12-30,SPY,588.219970703125,0.034,20.0
2024-12-31,SPY,586.0800170898438,0.0341,20.0
2025-01-02,SPY,584.6400146484375,0.0342,20.0
2025-01-03,SPY,591.9500122070312,0.0338,20.0
2025-01-06,SPY,595.3599853515625,0.0336,20.0
2025-01-07,SPY,588.6300048828125,0.034,20.0
2025-01-08,SPY,589.489990234375,0.0339,20.0
2025-01-10,SPY,580.489990234375,0.0345,20.0
2025-01-13,SPY,581.3900146484375,0.0344,20.0
2025-01-14,SPY,582.1900024414062,0.0344,20.0
2025-01-15,SPY,592.780029296875,0.0337,20.0
2025-01-16,SPY,591.6400146484375,0.0338,20.0
2025-01-17,SPY,597.5800170898438,0.0335,20.0
2025-01-21,SPY,603.0499877929688,0.0332,20.0
2025-01-22,SPY,606.4400024414062,0.033,20.0
2025-01-23,SPY,609.75,0.0328,20.0
2025-01-24,SPY,607.969970703125,0.0329,20.0
2025-01-27,SPY,599.3699951171875,0.0334,20.0
2025-01-28,SPY,604.52001953125,0.0331,20.0
2025-01-29,SPY,601.8099975585938,0.0332,20.0
2025-01-30,SPY,605.0399780273438,0.0331,20.0
2025-01-31,SPY,601.8200073242188,0.0332,20.0
2025-02-03,SPY,597.77001953125,0.0335,20.0
2025-02-04,SPY,601.780029296875,0.0332,20.0
2025-02-05,SPY,604.219970703125,0.0331,20.0
2025-02-06,SPY,606.3200073242188,0.033,20.0
2025-02-07,SPY,600.77001953125,0.0333,20.0
2025-02-10,SPY,604.8499755859375,0.0331,20.0
2025-02-11,SPY,605.3099975585938,0.033,20.0
2025-02-12,SPY,603.3599853515625,0.0331,20.0
2025-02-13,SPY,609.72998046875,0.0328,20.0
2025-02-14,SPY,609.7000122070312,0.0328,20.0
2025-02-18,SPY,611.489990234375,0.0327,20.0
2025-02-19,SPY,612.9299926757812,0.0326,20.0
2025-02-20,SPY,610.3800048828125,0.0328,20.0
2025-02-21,SPY,599.9400024414062,0.0333,20.0
2025-02-24,SPY,597.2100219726562,0.0335,20.0
2025-02-25,SPY,594.239990234375,0.0337,20.0
2025-02-26,SPY,594.5399780273438,0.0336,20.0
2025-02-27,SPY,585.0499877929688,0.0342,20.0
2025-02-28,SPY,594.1799926757812,0.0337,20.0
2025-03-03,SPY,583.77001953125,0.0343,20.0
2025-03-04,SPY,576.8599853515625,0.0347,20.0
2025-03-05,SPY,583.0599975585938,0.0343,20.0
2025-03-06,SPY,572.7100219726562,0.0349,20.0
2025-03-07,SPY,575.9199829101562,0.0347,20.0
2025-03-10,SPY,560.5800170898438,0.0357,20.0
2025-03-11,SPY,555.9199829101562,0.036,20.0
2025-03-12,SPY,558.8699951171875,0.0358,20.0
2025-03-13,SPY,551.4199829101562,0.0363,20.0
2025-03-14,SPY,562.8099975585938,0.0355,20.0
